,Município,Regional,Tipo,Área de atuação,variable,value
38,São Bernardo do Campo,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,11
39,São Caetano do Sul,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,1
40,São Caetano do Sul,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,3
41,São Caetano do Sul,ABC,RRT Inicial,Meio Ambiente,2020,2
42,São Caetano do Sul,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2020,34
43,São Caetano do Sul,ABC,RRT Inicial,Arquitetura das Edificações,2020,769
44,São Caetano do Sul,ABC,RRT Inicial,Planejamento Urbano e Regional,2020,0
45,São Caetano do Sul,ABC,RRT Inicial,Conforto Ambiental,2020,48
46,Americana,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
47,Americana,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,6
48,Americana,Campinas,RRT Inicial,Meio Ambiente,2020,3
49,Americana,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,57
50,Americana,Campinas,RRT Inicial,Arquitetura das Edificações,2020,1121
51,Americana,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
52,Americana,Campinas,RRT Inicial,Conforto Ambiental,2020,10
53,Artur Nogueira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
54,Artur Nogueira,Campinas,RRT Inicial,Conforto Ambiental,2020,0
55,Artur Nogueira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,23
56,Artur Nogueira,Campinas,RRT Inicial,Arquitetura das Edificações,2020,356
57,Artur Nogueira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,1
58,Artur Nogueira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
59,Artur Nogueira,Campinas,RRT Inicial,Meio Ambiente,2020,0
60,Campinas,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,6
61,Campinas,Campinas,RRT Inicial,Meio Ambiente,2020,20
62,Campinas,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,1
63,Campinas,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,60
64,Campinas,Campinas,RRT Inicial,Conforto Ambiental,2020,159
65,Campinas,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,200
66,Campinas,Campinas,RRT Inicial,Arquitetura das Edificações,2020,3392
67,Cosmópolis,Campinas,RRT Inicial,Conforto Ambiental,2020,1
68,Cosmópolis,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,5
69,Cosmópolis,Campinas,RRT Inicial,Arquitetura das Edificações,2020,93
70,Cosmópolis,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
71,Cosmópolis,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,1
72,Engenheiro Coelho,Campinas,RRT Inicial,Conforto Ambiental,2020,0
73,Engenheiro Coelho,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,1
74,Engenheiro Coelho,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,2
75,Engenheiro Coelho,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,19
76,Engenheiro Coelho,Campinas,RRT Inicial,Arquitetura das Edificações,2020,176
77,Engenheiro Coelho,Campinas,RRT Inicial,Meio Ambiente,2020,1
78,Engenheiro Coelho,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
79,Holambra,Campinas,RRT Inicial,Meio Ambiente,2020,0
80,Holambra,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,5
81,Holambra,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,6
82,Holambra,Campinas,RRT Inicial,Arquitetura das Edificações,2020,229
83,Holambra,Campinas,RRT Inicial,Conforto Ambiental,2020,1
84,Holambra,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,1
85,Hortolândia,Campinas,RRT Inicial,Conforto Ambiental,2020,7
86,Hortolândia,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
87,Hortolândia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,62
88,Hortolândia,Campinas,RRT Inicial,Arquitetura das Edificações,2020,872
89,Hortolândia,Campinas,RRT Inicial,Meio Ambiente,2020,0
90,Hortolândia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,17
91,Indaiatuba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,5
92,Indaiatuba,Campinas,RRT Inicial,Conforto Ambiental,2020,30
93,Indaiatuba,Campinas,RRT Inicial,Meio Ambiente,2020,6
94,Indaiatuba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,1
95,Indaiatuba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,45
96,Indaiatuba,Campinas,RRT Inicial,Arquitetura das Edificações,2020,2551
97,Itatiba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,34
98,Itatiba,Campinas,RRT Inicial,Arquitetura das Edificações,2020,600
99,Itatiba,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
100,Itatiba,Campinas,RRT Inicial,Meio Ambiente,2020,12
101,Itatiba,Campinas,RRT Inicial,Conforto Ambiental,2020,10
102,Itatiba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,6
103,Itatiba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
104,Jaguariúna,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
105,Jaguariúna,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
106,Jaguariúna,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,84
107,Jaguariúna,Campinas,RRT Inicial,Arquitetura das Edificações,2020,387
108,Jaguariúna,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
109,Jaguariúna,Campinas,RRT Inicial,Conforto Ambiental,2020,3
110,Jaguariúna,Campinas,RRT Inicial,Meio Ambiente,2020,2
111,Monte Mor,Campinas,RRT Inicial,Conforto Ambiental,2020,0
112,Monte Mor,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,6
113,Monte Mor,Campinas,RRT Inicial,Arquitetura das Edificações,2020,241
114,Monte Mor,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
115,Monte Mor,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
116,Morungaba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
117,Morungaba,Campinas,RRT Inicial,Conforto Ambiental,2020,2
118,Morungaba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,1
119,Morungaba,Campinas,RRT Inicial,Arquitetura das Edificações,2020,17
120,Nova Odessa,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
121,Nova Odessa,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
122,Nova Odessa,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
123,Nova Odessa,Campinas,RRT Inicial,Meio Ambiente,2020,3
124,Nova Odessa,Campinas,RRT Inicial,Conforto Ambiental,2020,2
125,Nova Odessa,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,6
126,Nova Odessa,Campinas,RRT Inicial,Arquitetura das Edificações,2020,232
127,Paulínia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
128,Paulínia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,17
129,Paulínia,Campinas,RRT Inicial,Arquitetura das Edificações,2020,858
130,Paulínia,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
131,Paulínia,Campinas,RRT Inicial,Meio Ambiente,2020,3
132,Paulínia,Campinas,RRT Inicial,Conforto Ambiental,2020,10
133,Pedreira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,12
134,Pedreira,Campinas,RRT Inicial,Arquitetura das Edificações,2020,121
135,Pedreira,Campinas,RRT Inicial,Conforto Ambiental,2020,0
136,Pedreira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
137,Pedreira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
138,Pedreira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
139,Santa Bárbara d'Oeste,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
140,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,29
141,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Arquitetura das Edificações,2020,497
142,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Conforto Ambiental,2020,6
143,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,8
144,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Meio Ambiente,2020,7
145,Santo Antônio de Posse,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
146,Santo Antônio de Posse,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,1
147,Santo Antônio de Posse,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,6
148,Santo Antônio de Posse,Campinas,RRT Inicial,Arquitetura das Edificações,2020,49
149,Santo Antônio de Posse,Campinas,RRT Inicial,Conforto Ambiental,2020,0
150,Sumaré,Campinas,RRT Inicial,Meio Ambiente,2020,2
151,Sumaré,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
152,Sumaré,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,3
153,Sumaré,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,22
154,Sumaré,Campinas,RRT Inicial,Arquitetura das Edificações,2020,239
155,Sumaré,Campinas,RRT Inicial,Conforto Ambiental,2020,9
156,Sumaré,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,1
157,Valinhos,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,8
158,Valinhos,Campinas,RRT Inicial,Conforto Ambiental,2020,21
159,Valinhos,Campinas,RRT Inicial,Meio Ambiente,2020,0
160,Valinhos,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
161,Valinhos,Campinas,RRT Inicial,Planejamento Urbano e Regional,2020,0
162,Valinhos,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,35
163,Valinhos,Campinas,RRT Inicial,Arquitetura das Edificações,2020,661
164,Vinhedo,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,15
165,Vinhedo,Campinas,RRT Inicial,Conforto Ambiental,2020,15
166,Vinhedo,Campinas,RRT Inicial,Meio Ambiente,2020,1
167,Vinhedo,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,1
168,Vinhedo,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2020,15
169,Vinhedo,Campinas,RRT Inicial,Arquitetura das Edificações,2020,653
170,Alambari,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
171,Alambari,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
172,Alambari,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,6
173,Alambari,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,16
174,Alumínio,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
175,Alumínio,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
176,Alumínio,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
177,Alumínio,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,13
178,Alumínio,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,57
179,Araçariguama,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
180,Araçariguama,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,18
181,Araçariguama,Sorocaba,RRT Inicial,Meio Ambiente,2020,0
182,Araçariguama,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,6
183,Araçariguama,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,123
184,Araçariguama,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,2
185,Araçariguama,Sorocaba,RRT Inicial,Conforto Ambiental,2020,2
186,Araçoiaba da Serra,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
187,Araçoiaba da Serra,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
188,Araçoiaba da Serra,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,35
189,Araçoiaba da Serra,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,293
190,Araçoiaba da Serra,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
191,Araçoiaba da Serra,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,1
192,Araçoiaba da Serra,Sorocaba,RRT Inicial,Meio Ambiente,2020,0
193,Boituva,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
194,Boituva,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
195,Boituva,Sorocaba,RRT Inicial,Meio Ambiente,2020,4
196,Boituva,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
197,Boituva,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,47
198,Boituva,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,683
199,Capela do Alto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,9
200,Capela do Alto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,37
201,Capela do Alto,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
202,Capela do Alto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
203,Capela do Alto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
204,Cerquilho,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
205,Cerquilho,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,1
206,Cerquilho,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,29
207,Cerquilho,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,328
208,Cerquilho,Sorocaba,RRT Inicial,Conforto Ambiental,2020,2
209,Cerquilho,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,9
210,Cerquilho,Sorocaba,RRT Inicial,Meio Ambiente,2020,0
211,Cesário Lange,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,10
212,Cesário Lange,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,83
213,Cesário Lange,Sorocaba,RRT Inicial,Conforto Ambiental,2020,1
214,Cesário Lange,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,1
215,Ibiúna,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
216,Ibiúna,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
217,Ibiúna,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,6
218,Ibiúna,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,195
219,Ibiúna,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
220,Iperó,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
221,Iperó,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,19
222,Iperó,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,115
223,Iperó,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
224,Iperó,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,4
225,Iperó,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,2
226,Itapetininga,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
227,Itapetininga,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
228,Itapetininga,Sorocaba,RRT Inicial,Meio Ambiente,2020,1
229,Itapetininga,Sorocaba,RRT Inicial,Conforto Ambiental,2020,3
230,Itapetininga,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,40
231,Itapetininga,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,588
232,Itu,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,4
233,Itu,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,35
234,Itu,Sorocaba,RRT Inicial,Meio Ambiente,2020,2
235,Itu,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,63
236,Itu,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,1479
237,Itu,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,2
238,Itu,Sorocaba,RRT Inicial,Conforto Ambiental,2020,8
239,Jumirim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
240,Jumirim,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
241,Jumirim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,2
242,Jumirim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,24
243,Jumirim,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
244,Mairinque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
245,Mairinque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,9
246,Mairinque,Sorocaba,RRT Inicial,Meio Ambiente,2020,4
247,Mairinque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,51
248,Mairinque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,205
249,Mairinque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
250,Mairinque,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
251,Piedade,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,7
252,Piedade,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,48
253,Piedade,Sorocaba,RRT Inicial,Meio Ambiente,2020,0
254,Piedade,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
255,Piedade,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
256,Piedade,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,3
257,Pilar do Sul,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
258,Pilar do Sul,Sorocaba,RRT Inicial,Meio Ambiente,2020,0
259,Pilar do Sul,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
260,Pilar do Sul,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,1
261,Pilar do Sul,Sorocaba,RRT Inicial,Conforto Ambiental,2020,2
262,Pilar do Sul,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,12
263,Pilar do Sul,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,56
264,Porto Feliz,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,20
265,Porto Feliz,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,671
266,Porto Feliz,Sorocaba,RRT Inicial,Meio Ambiente,2020,1
267,Porto Feliz,Sorocaba,RRT Inicial,Conforto Ambiental,2020,6
268,Porto Feliz,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,1
269,Porto Feliz,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
270,Porto Feliz,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
271,Salto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,68
272,Salto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,1355
273,Salto,Sorocaba,RRT Inicial,Conforto Ambiental,2020,3
274,Salto,Sorocaba,RRT Inicial,Meio Ambiente,2020,2
275,Salto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,3
276,Salto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,2
277,Salto de Pirapora,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
278,Salto de Pirapora,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
279,Salto de Pirapora,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,4
280,Salto de Pirapora,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,250
281,Salto de Pirapora,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
282,São Miguel Arcanjo,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
283,São Miguel Arcanjo,Sorocaba,RRT Inicial,Meio Ambiente,2020,0
284,São Miguel Arcanjo,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,5
285,São Miguel Arcanjo,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,59
286,São Miguel Arcanjo,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
287,São Roque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,9
288,São Roque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,2
289,São Roque,Sorocaba,RRT Inicial,Conforto Ambiental,2020,3
290,São Roque,Sorocaba,RRT Inicial,Meio Ambiente,2020,21
291,São Roque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,38
292,São Roque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,303
293,São Roque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
294,Sarapuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,1
295,Sarapuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,57
296,Sarapuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,69
297,Sarapuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
298,Sorocaba,Sorocaba,RRT Inicial,Conforto Ambiental,2020,64
299,Sorocaba,Sorocaba,RRT Inicial,Meio Ambiente,2020,6
300,Sorocaba,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,81
301,Sorocaba,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,3206
302,Sorocaba,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,14
303,Sorocaba,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,1
304,Sorocaba,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,1
305,Tapiraí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,0
306,Tapiraí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,5
307,Tapiraí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
308,Tatuí,Sorocaba,RRT Inicial,Meio Ambiente,2020,1
309,Tatuí,Sorocaba,RRT Inicial,Conforto Ambiental,2020,3
310,Tatuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,20
311,Tatuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,390
312,Tatuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
