Município,Cluster,Sugestões e Recomendações para Melhorias
Cosmópolis,2,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Jaguari)"
Diadema,3,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Diadema,0,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Diadema,3,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
Diadema,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Diadema,1,"Incentivar projetos de arborização urbana, com espécies nativas de ocorrência regional, e realizar retrofit verde das edificações existentes, incorporando sistemas construtivos verdes (telhados e paredes verdes), integrando captura de carbono, vegetação e isolamento."
Engenheiro Coelho,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Engenheiro Coelho,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Engenheiro Coelho,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Holambra,3,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Holambra,1,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Jaguari)"
Holambra,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Hortolândia,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Hortolândia,1,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Hortolândia,2,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
Hortolândia,3,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba"
Hortolândia,1,"Incentivar projetos de arborização urbana, com espécies nativas de ocorrência regional, e realizar retrofit verde das edificações existentes, incorporando sistemas construtivos verdes (telhados e paredes verdes), integrando captura de carbono, vegetação e isolamento."
Hortolândia,23,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Ibiúna,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Ibiúna,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Ibiúna,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Indaiatuba,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Indaiatuba,2,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Indaiatuba,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Indaiatuba,3,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Jundiaí"
Indaiatuba,0,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
Iperó,2,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Iperó,3,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Iperó,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Iperó,2,Promover a integração do transporte intermunicipal de passageiros.
Iperó,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Itapetininga,2,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Itapetininga,3,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Itapetininga,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Itatiba,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Itatiba,1,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Atibaia)"
Itatiba,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Itu,3,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Itu,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Itu,2,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Jundiaí"
Itu,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Jaguariúna,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Jaguariúna,3,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
Jaguariúna,3,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Jumirim,2,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Mairinque,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Mairinque,0,Promover a integração do transporte intermunicipal de passageiros.
Mairinque,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Mauá,1,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Mauá,0,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
Mauá,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Monte Mor,2,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Monte Mor,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Monte Mor,1,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Capivari"
Monte Mor,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Morungaba,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Morungaba,25,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Jaguari)"
Nova Odessa,3,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Nova Odessa,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Nova Odessa,1,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba"
Nova Odessa,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Paulínia,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Paulínia,0,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Atibaia)"
Paulínia,3,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
Paulínia,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Pedreira,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Pedreira,3,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Jaguari)"
Pedreira,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Piedade,3,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Piedade,1,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Piedade,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Piedade,2,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
Piedade,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Pilar do Sul,1,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Pilar do Sul,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Porto Feliz,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Porto Feliz,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Ribeirão Pires,2,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
Ribeirão Pires,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Ribeirão Pires,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Rio Grande da Serra,27,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Rio Grande da Serra,1,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Rio Grande da Serra,2,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
Rio Grande da Serra,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Salto,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Salto,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Salto,0,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Jundiaí"
Salto,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
