Indicador,Agrupamento,Características,Municípios,Recomendações
Déficit Habitacional,2,"Nam porttitor elit non quam rhoncus, in pellentesque tortor condimentum.","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Déficit Habitacional,3,"Morbi in mauris tristique, finibus nisl at, dapibus dolor.","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Vulnerabilidade Social,0,Donec sit amet nunc sit amet felis cursus vulputate vitae et ipsum.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Vulnerabilidade Social,1,Morbi sodales quam sit amet dui efficitur lacinia.,"Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Vulnerabilidade Social,2,Praesent non mi at augue elementum scelerisque.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Vulnerabilidade Social,3,"Sed sed mi tempus, interdum lorem in, elementum metus.","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Índice de Resiliência Climática e Territorial,0,Nam semper quam id arcu auctor rhoncus.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Índice de Resiliência Climática e Territorial,1,Pellentesque dignissim ex quis semper efficitur.,"Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Índice de Resiliência Climática e Territorial,2,Suspendisse eget nulla sed tortor fringilla dictum id sed ligula.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Índice de Resiliência Climática e Territorial,3,Curabitur ultrices velit sed mollis lobortis.,"Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
